farm,rows,animals,episodes,breed_codes,milk_records,bhb_records,rows_per_animal
1,124480,319,606,1,99869,1584,390.2
2,41082,220,412,1,33148,544,186.7
3,110622,355,593,1,105948,1058,311.6
4,47777,97,196,1,39680,625,492.5
5,37071,66,153,1,31422,481,561.7
6,7628,51,95,1,6535,288,149.6
7,20142,179,198,1,19999,640,112.5
8,35879,59,147,1,29853,483,608.1
9,25173,169,342,1,20106,891,149.0
10,13692,105,132,3,13540,140,130.4
11,9910,64,128,1,7926,252,154.8
12,19084,30,84,1,15647,231,636.1
